Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
126	9	Si4b2	B4b1	312	313	1	4	500	99	96	ðý
127	9	La4	A4	305	305	1	8	250	95	96	
128	9	Mi5	E5	336	336	5	8	1250	95	96	dýr  
129	9	Do5	C5	318	318	1	8	250	95	96	SAZ
130	9	Re5	D5	327	327	1	8	250	95	96	.
131	9	Mi5	E5	336	336	3	8	750	95	96	.
132	9	Mi5	E5	336	336	1	4	500	95	96	E
133	9	Mi5	E5	336	336	3	8	750	95	96	ser 
134	9	Mi5	E5	336	336	1	4	500	95	96	bâd_
135	9	Mi5	E5	336	336	1	4	500	99	96	ý 
136	9	Do5	C5	318	318	1	8	250	95	96	
137	9	Mi5	E5	336	336	1	8	250	99	96	sa
138	9	Re5	D5	327	327	1	8	250	99	96	
139	9	Re5	D5	327	327	3	8	750	95	96	
140	12	Re5	D5	327	327	1	8	250	99	96	bâ 
141	9	Do5	C5	318	318	1	16	125	99	96	
142	9	Si4b2	B4b1	312	313	1	16	125	99	96	
143	9	Do5	C5	318	318	1	4	500	99	96	
144	9	Si4b2	B4b1	312	313	1	8	250	95	96	
145	9	Mi5	E5	336	336	1	4	500	99	96	zül
146	9	Re5	D5	327	327	1	8	250	95	96	
147	9	Re5	D5	327	327	1	8	250	99	96	fün 
148	9	Do5	C5	318	318	1	8	250	95	96	
149	9	Do5	C5	318	318	1	8	250	99	96	da
150	9	Si4b2	B4b1	312	313	1	8	250	95	96	
151	9	Si4b2	B4b1	312	313	1	4	500	99	96	ðý
152	9	La4	A4	305	305	1	8	250	95	96	
153	9	La4	A4	305	305	5	8	1250	95	96	dýr 
154	9	Fa5#3	F5#4	343	344	1	8	250	95	96	SAZ
155	9	Sol5	G5	349	349	1	8	250	95	96	.
156	9	La5	A5	358	358	3	8	750	95	96	.
157	12	Sol5	G5	349	349	1	4	500	99	96	Se
158	9	Sol5	G5	349	349	1	8	250	95	96	
159	9	La5	A5	358	358	1	4	500	95	96	vi
160	9	Sol5	G5	349	349	1	4	500	95	96	le
161	9	La5	A5	358	358	3	8	750	95	96	cek 
162	10	La5	A5	358	358	7	64	219	99	96	ko
163	8	Do6	C6	371	371	1	64	31	99	96	
164	10	La5	A5	358	358	7	128	109	99	96	
165	8	Do6	C6	371	371	1	128	16	99	96	
166	9	La5	A5	358	358	1	16	125	99	96	
167	9	La5	A5	358	358	3	8	750	95	96	
168	10	Sol5	G5	349	349	7	64	219	99	96	ku
169	8	La5	A5	358	358	1	64	31	99	96	
170	10	Fa5#3	F5#4	343	344	7	64	219	99	96	
171	8	Sol5	G5	349	349	1	64	31	99	96	
172	9	Mi5	E5	336	336	1	4	500	99	96	
173	9	Re5	D5	327	327	1	8	250	95	96	
174	9	Fa5#3	F5#4	343	344	1	8	250	99	96	la
175	9	Sol5	G5	349	349	1	8	250	95	96	
176	9	La5	A5	358	358	3	8	750	95	96	cak 
177	9	Sol5	G5	349	349	1	8	250	99	96	ça
178	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
179	9	Sol5	G5	349	349	1	8	250	99	96	ðý
180	9	Mi5	E5	336	336	1	8	250	99	96	
181	9	Re5	D5	327	327	1	8	250	95	96	
182	9	Re5	D5	327	327	5	8	1250	95	96	dýr  
183	9	Fa5#3	F5#4	343	344	1	8	250	95	96	SAZ
184	9	Sol5	G5	349	349	1	8	250	95	96	.
185	9	La5	A5	358	358	3	8	750	95	96	.
186	12	Sol5	G5	349	349	1	4	500	99	96	Se
187	9	Sol5	G5	349	349	1	8	250	95	96	
188	9	La5	A5	358	358	1	4	500	95	96	vi
189	9	Sol5	G5	349	349	1	4	500	95	96	le
190	9	La5	A5	358	358	3	8	750	95	96	cek 
191	10	La5	A5	358	358	7	64	219	99	96	ko
192	8	Do6	C6	371	371	1	64	31	99	96	
193	10	La5	A5	358	358	7	128	109	99	96	
194	8	Do6	C6	371	371	1	128	16	99	96	
195	9	La5	A5	358	358	1	16	125	99	96	
196	9	La5	A5	358	358	3	8	750	95	96	
197	10	Sol5	G5	349	349	7	64	219	99	96	ku
198	8	La5	A5	358	358	1	64	31	99	96	
199	10	Fa5#3	F5#4	343	344	7	64	219	99	96	
200	8	Sol5	G5	349	349	1	64	31	99	96	
201	9	Mi5	E5	336	336	1	4	500	99	96	
202	9	Re5	D5	327	327	1	8	250	95	96	
203	9	Fa5#3	F5#4	343	344	1	8	250	99	96	la
204	9	Sol5	G5	349	349	1	8	250	95	96	
205	9	La5	A5	358	358	3	8	750	95	96	cak 
206	9	Sol5	G5	349	349	1	8	250	99	96	ça
207	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
208	9	Sol5	G5	349	349	1	8	250	99	96	ðý
209	9	Mi5	E5	336	336	1	8	250	99	96	
210	9	Re5	D5	327	327	1	8	250	95	96	
211	9	Re5	D5	327	327	5	8	1250	95	96	dýr 
212	9	Do5	C5	318	318	1	8	250	95	96	SAZ
213	9	Re5	D5	327	327	1	8	250	95	96	.
214	9	Mi5	E5	336	336	3	8	750	95	96	.
215	9	Mi5	E5	336	336	3	8	750	95	96	Yan
216	9	Mi5	E5	336	336	1	4	500	95	96	dým 
217	9	Mi5	E5	336	336	1	4	500	95	96	yâr 
218	9	Mi5	E5	336	336	1	4	500	99	96	e
219	9	Do5	C5	318	318	1	8	250	95	96	
220	9	Mi5	E5	336	336	1	8	250	99	96	lin
221	9	Re5	D5	327	327	1	8	250	99	96	
222	9	Re5	D5	327	327	3	8	750	95	96	
223	9	Re5	D5	327	327	1	8	250	99	96	den 
224	9	Si4b2	B4b1	312	313	1	8	250	99	96	
225	9	Do5	C5	318	318	3	8	750	95	96	
226	9	Mi5	E5	336	336	1	4	500	99	96	gel 
227	9	Re5	D5	327	327	1	8	250	95	96	
228	9	Re5	D5	327	327	1	8	250	99	96	in
229	9	Do5	C5	318	318	1	8	250	95	96	
230	9	Do5	C5	318	318	1	8	250	99	96	saf 
231	9	Si4b2	B4b1	312	313	1	8	250	95	96	
232	9	Si4b2	B4b1	312	313	1	4	500	99	96	ey
233	9	La4	A4	305	305	1	8	250	95	96	
234	9	Mi5	E5	336	336	5	8	1250	95	96	le  
235	9	Sol5	G5	349	349	1	16	125	95	96	SAZ
236	9	Fa5	F5	340	340	1	16	125	95	96	.
237	9	Mi5	E5	336	336	1	16	125	95	96	.
238	9	Re5	D5	327	327	1	16	125	95	96	.
239	9	Mi5	E5	336	336	3	8	750	95	96	.
240	9	Mi5	E5	336	336	3	8	750	95	96	El
241	9	Mi5	E5	336	336	1	4	500	95	96	le
242	9	Mi5	E5	336	336	1	4	500	95	96	rin 
243	9	Mi5	E5	336	336	1	4	500	99	96	ya
244	9	Do5	C5	318	318	1	8	250	95	96	
245	9	Mi5	E5	336	336	1	8	250	99	96	nýn
246	9	Re5	D5	327	327	1	8	250	99	96	
247	9	Re5	D5	327	327	3	8	750	95	96	
248	12	Re5	D5	327	327	1	8	250	99	96	da 
249	9	Do5	C5	318	318	1	16	125	99	96	
250	9	Si4b2	B4b1	312	313	1	16	125	99	96	
251	9	Do5	C5	318	318	1	4	500	99	96	
252	9	Si4b2	B4b1	312	313	1	8	250	95	96	
253	9	Mi5	E5	336	336	1	4	500	99	96	mer
254	9	Re5	D5	327	327	1	8	250	95	96	
255	9	Re5	D5	327	327	1	8	250	99	96	ha
256	9	Do5	C5	318	318	1	8	250	95	96	
257	9	Do5	C5	318	318	1	8	250	99	96	met 
258	9	Si4b2	B4b1	312	313	1	8	250	95	96	
259	9	Si4b2	B4b1	312	313	1	4	500	99	96	ey
260	9	La4	A4	305	305	1	8	250	95	96	
261	9	La4	A4	305	305	10	8	2500	95	96	le  
262	9	Mi5	E5	336	336	3	8	750	95	96	ARANAÐME
263	9	Mi5	E5	336	336	1	4	500	95	96	.
264	9	Mi5	E5	336	336	1	4	500	95	96	.
265	9	Mi5	E5	336	336	1	4	500	95	96	.
266	9	Do5	C5	318	318	1	8	250	95	96	.
267	9	Mi5	E5	336	336	1	8	250	95	96	.
268	9	Re5	D5	327	327	1	8	250	95	96	.
269	9	Re5	D5	327	327	3	8	750	95	96	.
270	9	Re5	D5	327	327	1	8	250	95	96	.
271	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
272	9	Do5	C5	318	318	3	8	750	95	96	.
273	9	Mi5	E5	336	336	1	4	500	95	96	.
274	9	Re5	D5	327	327	1	8	250	95	96	.
275	9	Re5	D5	327	327	1	8	250	95	96	.
276	9	Do5	C5	318	318	1	8	250	95	96	.
277	9	Do5	C5	318	318	1	8	250	95	96	.
278	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
279	9	Si4b2	B4b1	312	313	1	4	500	95	96	.
280	9	La4	A4	305	305	1	8	250	95	96	.
281	9	Mi5	E5	336	336	1	4	500	95	96	.
282	9	Mi5	E5	336	336	1	8	250	95	96	.
283	9	Mi5	E5	336	336	1	4	500	95	96	.
284	9	Mi5	E5	336	336	1	4	500	95	96	.
285	9	Mi5	E5	336	336	3	8	750	95	96	.
286	9	Mi5	E5	336	336	3	8	750	95	96	.
287	9	Mi5	E5	336	336	1	4	500	95	96	.
288	9	Mi5	E5	336	336	1	4	500	95	96	.
289	9	Mi5	E5	336	336	1	4	500	95	96	.
290	9	Do5	C5	318	318	1	8	250	95	96	.
291	9	Mi5	E5	336	336	1	8	250	95	96	.
292	9	Re5	D5	327	327	1	8	250	95	96	.
293	9	Re5	D5	327	327	3	8	750	95	96	.
294	12	Re5	D5	327	327	1	8	250	95	96	.
295	9	Do5	C5	318	318	1	16	125	95	96	.
296	9	Si4b2	B4b1	312	313	1	16	125	95	96	.
297	9	Do5	C5	318	318	1	4	500	95	96	.
298	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
299	9	Mi5	E5	336	336	1	4	500	95	96	.
300	9	Re5	D5	327	327	1	8	250	95	96	.
301	9	Re5	D5	327	327	1	8	250	95	96	.
302	9	Do5	C5	318	318	1	8	250	95	96	.
303	9	Do5	C5	318	318	1	8	250	95	96	.
304	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
305	9	Si4b2	B4b1	312	313	1	4	500	95	96	.
306	9	La4	A4	305	305	1	8	250	95	96	.
307	9	La4	A4	305	305	1	4	500	95	96	.
308	11	La5	A5	358	358	1	8	250	95	96	.
309	11	La5	A5	358	358	1	8	250	95	96	.
310	9	Sol5	G5	349	349	1	8	250	95	96	.
311	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
312	9	Sol5	G5	349	349	1	8	250	95	96	.
313	9	La5	A5	358	358	3	8	750	95	96	.
314	9	Sol5	G5	349	349	3	8	750	95	96	Ev
315	9	La5	A5	358	358	1	4	500	95	96	le
316	9	La5	A5	358	358	1	4	500	95	96	ri
317	9	La5	A5	358	358	3	8	750	95	96	nin 
318	10	La5	A5	358	358	7	64	219	99	96	ö
319	8	Do6	C6	371	371	1	64	31	99	96	
320	10	Si5b2	B5b1	365	366	7	128	109	99	96	
321	8	Do6	C6	371	371	1	128	16	99	96	
322	9	La5	A5	358	358	1	16	125	99	96	
323	9	La5	A5	358	358	3	8	750	95	96	
324	9	Sol5	G5	349	349	1	16	125	99	96	nü 
325	9	Fa5#3	F5#4	343	344	1	16	125	99	96	
326	9	Sol5	G5	349	349	1	8	250	99	96	
327	9	Mi5	E5	336	336	1	4	500	99	96	
328	9	Re5	D5	327	327	1	8	250	95	96	
329	9	Fa5#3	F5#4	343	344	1	8	250	99	96	lâ
330	9	Sol5	G5	349	349	1	8	250	95	96	
331	9	La5	A5	358	358	3	8	750	95	96	le 
332	9	Sol5	G5	349	349	1	8	250	99	96	ba
333	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
334	9	Sol5	G5	349	349	1	8	250	99	96	ðý
335	9	Mi5	E5	336	336	1	8	250	99	96	
336	9	Re5	D5	327	327	1	8	250	95	96	
337	9	Re5	D5	327	327	5	8	1250	95	96	dýr 
338	9	Fa5#3	F5#4	343	344	1	8	250	99	96	vay  
339	9	Sol5	G5	349	349	1	8	250	99	96	
340	9	La5	A5	358	358	3	8	750	95	96	
341	9	Sol5	G5	349	349	3	8	750	95	96	Ev
342	9	La5	A5	358	358	1	4	500	95	96	le
343	9	La5	A5	358	358	1	4	500	95	96	ri
344	9	La5	A5	358	358	3	8	750	95	96	nin 
345	10	La5	A5	358	358	7	64	219	99	96	ö
346	8	Do6	C6	371	371	1	64	31	99	96	
347	10	Si5b2	B5b1	365	366	7	128	109	99	96	
348	8	Do6	C6	371	371	1	128	16	99	96	
349	9	La5	A5	358	358	1	16	125	99	96	
350	9	La5	A5	358	358	3	8	750	95	96	
351	9	Sol5	G5	349	349	1	16	125	99	96	nü 
352	9	Fa5#3	F5#4	343	344	1	16	125	99	96	
353	9	Sol5	G5	349	349	1	8	250	99	96	
354	9	Mi5	E5	336	336	1	4	500	99	96	
355	9	Re5	D5	327	327	1	8	250	95	96	
356	9	Fa5#3	F5#4	343	344	1	8	250	99	96	lâ
357	9	Sol5	G5	349	349	1	8	250	95	96	
358	9	La5	A5	358	358	3	8	750	95	96	le 
359	9	Sol5	G5	349	349	1	8	250	99	96	ba
360	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
361	9	Sol5	G5	349	349	1	8	250	99	96	ðý
362	9	Mi5	E5	336	336	1	8	250	99	96	
363	9	Re5	D5	327	327	1	8	250	95	96	
364	9	Re5	D5	327	327	5	8	1250	95	96	dýr 
365	9	Do5	C5	318	318	1	8	250	95	96	SAZ
366	9	Re5	D5	327	327	1	8	250	95	96	.
367	9	Mi5	E5	336	336	3	8	750	95	96	.
368	9	Mi5	E5	336	336	1	4	500	95	96	E
369	9	Mi5	E5	336	336	3	8	750	95	96	ser 
370	9	Mi5	E5	336	336	1	4	500	95	96	bâd_
371	9	Mi5	E5	336	336	1	4	500	99	96	ý 
372	9	Do5	C5	318	318	1	8	250	95	96	
373	9	Mi5	E5	336	336	1	8	250	99	96	sa
374	9	Re5	D5	327	327	1	8	250	99	96	
375	9	Re5	D5	327	327	3	8	750	95	96	
376	12	Re5	D5	327	327	1	8	250	99	96	bâ 
377	9	Do5	C5	318	318	1	16	125	99	96	
378	9	Si4b2	B4b1	312	313	1	16	125	99	96	
379	9	Do5	C5	318	318	1	4	500	99	96	
380	9	Si4b2	B4b1	312	313	1	8	250	95	96	
381	9	Mi5	E5	336	336	1	4	500	99	96	zül
382	9	Re5	D5	327	327	1	8	250	95	96	
383	9	Re5	D5	327	327	1	8	250	99	96	fün 
384	9	Do5	C5	318	318	1	8	250	95	96	
385	9	Do5	C5	318	318	1	8	250	99	96	da
386	9	Si4b2	B4b1	312	313	1	8	250	95	96	
387	9	Si4b2	B4b1	312	313	1	4	500	99	96	ðý
388	9	La4	A4	305	305	1	8	250	95	96	
389	9	Mi5	E5	336	336	5	8	1250	95	96	dýr  
390	9	Do5	C5	318	318	1	8	250	95	96	SAZ
391	9	Re5	D5	327	327	1	8	250	95	96	.
392	9	Mi5	E5	336	336	3	8	750	95	96	.
393	9	Mi5	E5	336	336	1	4	500	95	96	E
394	9	Mi5	E5	336	336	3	8	750	95	96	ser 
395	9	Mi5	E5	336	336	1	4	500	95	96	bâd_
396	9	Mi5	E5	336	336	1	4	500	99	96	ý 
397	9	Do5	C5	318	318	1	8	250	95	96	
398	9	Mi5	E5	336	336	1	8	250	99	96	sa
399	9	Re5	D5	327	327	1	8	250	99	96	
400	9	Re5	D5	327	327	3	8	750	95	96	
401	12	Re5	D5	327	327	1	8	250	99	96	bâ 
402	9	Do5	C5	318	318	1	16	125	99	96	
403	9	Si4b2	B4b1	312	313	1	16	125	99	96	
404	9	Do5	C5	318	318	1	4	500	99	96	
405	9	Si4b2	B4b1	312	313	1	8	250	95	96	
406	9	Mi5	E5	336	336	1	4	500	99	96	zül
407	9	Re5	D5	327	327	1	8	250	95	96	
408	9	Re5	D5	327	327	1	8	250	99	96	fün 
409	9	Do5	C5	318	318	1	8	250	95	96	
410	9	Do5	C5	318	318	1	8	250	99	96	da
411	9	Si4b2	B4b1	312	313	1	8	250	95	96	
412	9	Si4b2	B4b1	312	313	1	4	500	99	96	ðý
413	9	La4	A4	305	305	1	8	250	95	96	
414	9	La4	A4	305	305	5	8	1250	95	96	dýr 
415	9	Fa5#3	F5#4	343	344	1	8	250	95	96	SAZ
416	9	Sol5	G5	349	349	1	8	250	95	96	.
417	9	La5	A5	358	358	3	8	750	95	96	.
418	12	Sol5	G5	349	349	1	4	500	99	96	Se
419	9	Sol5	G5	349	349	1	8	250	95	96	
420	9	La5	A5	358	358	1	4	500	95	96	vi
421	9	Sol5	G5	349	349	1	4	500	95	96	le
422	9	La5	A5	358	358	3	8	750	95	96	cek 
423	10	La5	A5	358	358	7	64	219	99	96	ko
424	8	Do6	C6	371	371	1	64	31	99	96	
425	10	La5	A5	358	358	7	128	109	99	96	
426	8	Do6	C6	371	371	1	128	16	99	96	
427	9	La5	A5	358	358	1	16	125	99	96	
428	9	La5	A5	358	358	3	8	750	95	96	
429	10	Sol5	G5	349	349	7	64	219	99	96	ku
430	8	La5	A5	358	358	1	64	31	99	96	
431	10	Fa5#3	F5#4	343	344	7	64	219	99	96	
432	8	Sol5	G5	349	349	1	64	31	99	96	
433	9	Mi5	E5	336	336	1	4	500	99	96	
434	9	Re5	D5	327	327	1	8	250	95	96	
435	9	Fa5#3	F5#4	343	344	1	8	250	99	96	la
436	9	Sol5	G5	349	349	1	8	250	95	96	
437	9	La5	A5	358	358	3	8	750	95	96	cak 
438	9	Sol5	G5	349	349	1	8	250	99	96	ça
439	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
440	9	Sol5	G5	349	349	1	8	250	99	96	ðý
441	9	Mi5	E5	336	336	1	8	250	99	96	
442	9	Re5	D5	327	327	1	8	250	95	96	
443	9	Re5	D5	327	327	5	8	1250	95	96	dýr  
444	9	Fa5#3	F5#4	343	344	1	8	250	95	96	SAZ
445	9	Sol5	G5	349	349	1	8	250	95	96	.
446	9	La5	A5	358	358	3	8	750	95	96	.
447	12	Sol5	G5	349	349	1	4	500	99	96	Se
448	9	Sol5	G5	349	349	1	8	250	95	96	
449	9	La5	A5	358	358	1	4	500	95	96	vi
450	9	Sol5	G5	349	349	1	4	500	95	96	le
451	9	La5	A5	358	358	3	8	750	95	96	cek 
452	10	La5	A5	358	358	7	64	219	99	96	ko
453	8	Do6	C6	371	371	1	64	31	99	96	
454	10	La5	A5	358	358	7	128	109	99	96	
455	8	Do6	C6	371	371	1	128	16	99	96	
456	9	La5	A5	358	358	1	16	125	99	96	
457	9	La5	A5	358	358	3	8	750	95	96	
458	10	Sol5	G5	349	349	7	64	219	99	96	ku
459	8	La5	A5	358	358	1	64	31	99	96	
460	10	Fa5#3	F5#4	343	344	7	64	219	99	96	
461	8	Sol5	G5	349	349	1	64	31	99	96	
462	9	Mi5	E5	336	336	1	4	500	99	96	
463	9	Re5	D5	327	327	1	8	250	95	96	
464	9	Fa5#3	F5#4	343	344	1	8	250	99	96	la
465	9	Sol5	G5	349	349	1	8	250	95	96	
466	9	La5	A5	358	358	3	8	750	95	96	cak 
467	9	Sol5	G5	349	349	1	8	250	99	96	ça
468	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
469	9	Sol5	G5	349	349	1	8	250	99	96	ðý
470	9	Mi5	E5	336	336	1	8	250	99	96	
471	9	Re5	D5	327	327	1	8	250	95	96	
472	9	Re5	D5	327	327	5	8	1250	95	96	dýr 
473	9	Do5	C5	318	318	1	8	250	95	96	SAZ
474	9	Re5	D5	327	327	1	8	250	95	96	.
475	9	Mi5	E5	336	336	3	8	750	95	96	.
476	9	Mi5	E5	336	336	3	8	750	95	96	Yan
477	9	Mi5	E5	336	336	1	4	500	95	96	dým 
478	9	Mi5	E5	336	336	1	4	500	95	96	yâr 
479	9	Mi5	E5	336	336	1	4	500	99	96	e
480	9	Do5	C5	318	318	1	8	250	95	96	
481	9	Mi5	E5	336	336	1	8	250	99	96	lin
482	9	Re5	D5	327	327	1	8	250	99	96	
483	9	Re5	D5	327	327	3	8	750	95	96	
484	9	Re5	D5	327	327	1	8	250	99	96	den 
485	9	Si4b2	B4b1	312	313	1	8	250	99	96	
486	9	Do5	C5	318	318	3	8	750	95	96	
487	9	Mi5	E5	336	336	1	4	500	99	96	gel 
488	9	Re5	D5	327	327	1	8	250	95	96	
489	9	Re5	D5	327	327	1	8	250	99	96	in
490	9	Do5	C5	318	318	1	8	250	95	96	
491	9	Do5	C5	318	318	1	8	250	99	96	saf 
492	9	Si4b2	B4b1	312	313	1	8	250	95	96	
493	9	Si4b2	B4b1	312	313	1	4	500	99	96	ey
494	9	La4	A4	305	305	1	8	250	95	96	
