Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	500	100	0	
2	9	Sol5	G5	349	349	1	8	250	95	96	Gu
3	9	Sol5	G5	349	349	1	4	500	95	96	rû
4	9	Re5	D5	327	327	1	2	1000	99	96	bet
5	9	Do5	C5	318	318	1	8	250	95	96	
6	9	Fa5	F5	340	340	1	8	250	99	96	ti 
7	9	Sol5	G5	349	349	1	8	250	99	96	
8	9	La5	A5	358	358	1	8	250	99	96	
9	8	Si5b5	B5b5	362	362	1	64	31	99	96	
10	9	La5	A5	358	358	1	8	250	99	96	
11	9	Sol5	G5	349	349	1	8	250	99	96	
12	9	Sol5	G5	349	349	1	8	250	99	96	
13	9	Fa5	F5	340	340	1	8	250	99	96	
14	9	Sol5	G5	349	349	5	8	1250	95	96	
15	9	Sol5	G5	349	349	1	8	250	95	96	gü
16	9	La5	A5	358	358	1	4	500	95	96	neþ
17	9	La5	A5	358	358	1	8	250	99	96	dün
18	9	Si5b5	B5b5	362	362	1	16	125	99	96	
19	9	Do6	C6	371	371	1	16	125	99	96	
20	9	La5	A5	358	358	1	4	500	99	96	
21	9	Sol5	G5	349	349	1	8	250	95	96	
22	9	Sol5	G5	349	349	7	8	1750	95	96	ya
23	9	Fa5	F5	340	340	1	4	500	99	96	
24	9	Mi5b1	E5b1	335	335	1	8	250	95	96	
25	9	Fa5	F5	340	340	1	4	500	95	96	ka
26	9	Fa5	F5	340	340	1	8	250	99	96	rar
27	9	Mi5b1	E5b1	335	335	1	8	250	99	96	
28	9	Re5	D5	327	327	1	8	250	99	96	
29	9	Re5	D5	327	327	1	8	250	99	96	
30	9	Do5	C5	318	318	1	8	250	99	96	
31	9	La5	A5	358	358	1	4	500	99	96	
32	9	Sol5	G5	349	349	1	8	250	95	96	
33	9	Sol5	G5	349	349	5	8	1250	95	96	dý
34	9	Fa5	F5	340	340	1	8	250	95	96	SAZ
35	9	Mi5b1	E5b1	335	335	1	8	250	95	96	.
36	9	Re5	D5	327	327	5	8	1250	95	96	.
37	9	Sol5	G5	349	349	1	8	250	95	96	Gu
38	9	Sol5	G5	349	349	1	4	500	95	96	rû
39	9	Re5	D5	327	327	1	2	1000	99	96	bet
40	9	Do5	C5	318	318	1	8	250	95	96	
41	9	Fa5	F5	340	340	1	8	250	99	96	ti 
42	9	Sol5	G5	349	349	1	8	250	99	96	
43	9	La5	A5	358	358	1	8	250	99	96	
44	8	Si5b5	B5b5	362	362	1	64	31	99	96	
45	9	La5	A5	358	358	1	8	250	99	96	
46	9	Sol5	G5	349	349	1	8	250	99	96	
47	9	Sol5	G5	349	349	1	8	250	99	96	
48	9	Fa5	F5	340	340	1	8	250	99	96	
49	9	Sol5	G5	349	349	5	8	1250	95	96	
50	9	Fa5	F5	340	340	1	8	250	95	96	gü
51	9	Sol5	G5	349	349	1	4	500	95	96	neþ 
52	9	Sol5	G5	349	349	1	8	250	99	96	dün
53	9	Fa5	F5	340	340	1	8	250	99	96	
54	9	Mi5b1	E5b1	335	335	1	8	250	99	96	
55	9	Re5	D5	327	327	1	8	250	99	96	
56	9	Mi5b1	E5b1	335	335	1	8	250	95	96	
57	9	Fa5	F5	340	340	7	8	1750	95	96	ya
58	9	Mi5b1	E5b1	335	335	1	4	500	99	96	
59	9	Re5	D5	327	327	1	8	250	95	96	
60	9	La5	A5	358	358	1	8	250	95	96	ka
61	9	Sol5	G5	349	349	1	8	250	99	96	rar
62	9	Sol5	G5	349	349	1	4	500	99	96	
63	9	Fa5	F5	340	340	1	8	250	99	96	
64	9	Sol5	G5	349	349	1	12	167	99	96	
65	9	Fa5	F5	340	340	1	12	167	99	96	
66	9	Mi5b1	E5b1	335	335	1	12	167	99	96	
67	9	Mi5b1	E5b1	335	335	1	4	500	99	96	
68	9	Re5	D5	327	327	1	8	250	95	96	
69	9	Re5	D5	327	327	5	8	1250	95	96	dý
70	9	Mi5b1	E5b1	335	335	1	8	250	95	96	SAZ
71	9	Fa5	F5	340	340	1	8	250	95	96	.
72	9	Sol5	G5	349	349	5	8	1250	95	96	.
73	9	Fa5	F5	340	340	1	8	250	95	96	Gül_
74	9	Sol5	G5	349	349	1	4	500	95	96	i 
75	9	Sol5	G5	349	349	1	2	1000	99	96	ba
76	9	Fa5	F5	340	340	1	8	250	95	96	
77	9	Fa5	F5	340	340	1	4	500	99	96	ðý
78	9	La5b5	A5b5	353	353	1	8	250	99	96	
79	9	Sol5	G5	349	349	1	8	250	99	96	
80	9	Fa5	F5	340	340	1	8	250	99	96	
81	9	Mi5b5	E5b5	331	331	1	8	250	99	96	
82	9	Re5	D5	327	327	1	8	250	99	96	
83	9	Mi5b5	E5b5	331	331	5	8	1250	95	96	
84	9	Re5	D5	327	327	1	8	250	95	96	e
85	9	Mi5b5	E5b5	331	331	1	4	500	95	96	mel
86	9	Mi5b5	E5b5	331	331	1	8	250	99	96	sol
87	9	Re5	D5	327	327	1	8	250	99	96	
88	9	Do5	C5	318	318	1	8	250	99	96	
89	9	Si4b5	B4b5	309	309	1	8	250	99	96	
90	9	Do5	C5	318	318	1	8	250	95	96	
91	9	Re5	D5	327	327	8	8	2000	95	96	du
92	9	Do5	C5	318	318	1	4	500	95	96	
93	9	Sol5	G5	349	349	1	4	500	99	96	sa
94	9	Re5	D5	327	327	1	4	500	95	96	
95	9	Do5	C5	318	318	1	8	250	99	96	rar
96	9	Do5	C5	318	318	1	12	167	99	96	
97	9	Si4b5	B4b5	309	309	1	12	167	99	96	
98	9	Do5	C5	318	318	1	12	167	99	96	
99	9	Re5	D5	327	327	1	4	500	99	96	
100	9	Do5	C5	318	318	1	8	250	95	96	
101	9	Do5	C5	318	318	5	8	1250	95	96	dý
102	9	Mi5b1	E5b1	335	335	1	8	250	95	96	SAZ
103	9	Fa5	F5	340	340	1	8	250	95	96	.
104	9	Sol5	G5	349	349	5	8	1250	95	96	.
105	9	Fa5	F5	340	340	1	8	250	95	96	Gül_
106	9	Sol5	G5	349	349	1	4	500	95	96	i 
107	9	Sol5	G5	349	349	1	2	1000	99	96	ba
108	9	Fa5	F5	340	340	1	8	250	95	96	
109	9	Fa5	F5	340	340	1	4	500	99	96	ðý
110	9	La5b5	A5b5	353	353	1	8	250	99	96	
111	9	Sol5	G5	349	349	1	8	250	99	96	
112	9	Fa5	F5	340	340	1	8	250	99	96	
113	9	Mi5b5	E5b5	331	331	1	8	250	99	96	
114	9	Re5	D5	327	327	1	8	250	99	96	
115	9	Mi5b5	E5b5	331	331	5	8	1250	95	96	
116	9	Re5	D5	327	327	1	8	250	95	96	e
117	9	Mi5b5	E5b5	331	331	1	4	500	95	96	mel
118	9	Mi5b5	E5b5	331	331	1	8	250	99	96	sol
119	9	Re5	D5	327	327	1	8	250	99	96	
120	9	Do5	C5	318	318	1	8	250	99	96	
121	9	Si4b5	B4b5	309	309	1	8	250	99	96	
122	9	Do5	C5	318	318	1	8	250	95	96	
123	9	Re5	D5	327	327	7	8	1750	95	96	du
124	9	Do5	C5	318	318	1	4	500	99	96	
125	9	Si4b5	B4b5	309	309	1	8	250	95	96	
126	9	Mi5b5	E5b5	331	331	1	8	250	99	96	sa
127	9	Re5	D5	327	327	1	8	250	95	96	
128	9	Re5	D5	327	327	1	8	250	99	96	rar
129	9	Do5	C5	318	318	1	8	250	99	96	
130	9	Si4b5	B4b5	309	309	1	8	250	99	96	
131	9	Do5	C5	318	318	1	12	167	99	96	
132	9	Si4b5	B4b5	309	309	1	12	167	99	96	
133	9	La4b5	A4b5	300	300	1	12	167	99	96	
134	9	La4b5	A4b5	300	300	1	4	500	99	96	
135	9	Sol4	G4	296	296	1	8	250	95	96	
136	9	Sol4	G4	296	296	5	8	1250	95	96	dý
137	9	Si5b5	B5b5	362	362	1	4	500	95	96	SAZ
138	9	do6	C6	371	371	5	8	1250	95	96	.
139	9	Si5b5	B5b5	362	362	1	8	250	95	96	Fe
140	9	Do6	C6	371	371	1	4	500	95	96	lek
141	9	Do6	C6	371	371	1	8	250	99	96	de
142	9	Si5b5	B5b5	362	362	1	8	250	99	96	
143	9	La5b1	A5b1	357	357	1	8	250	99	96	
144	9	Sol5	G5	349	349	1	16	125	99	96	
145	9	Fa5	F5	340	340	1	16	125	99	96	
146	9	Sol5	G5	349	349	1	8	250	95	96	
147	9	La5b1	A5b1	357	357	3	16	375	99	96	böy
148	9	Sol5	G5	349	349	1	16	125	99	96	
149	9	La5b1	A5b1	357	357	1	8	250	95	96	
150	9	Si5b5	B5b5	362	362	1	8	250	99	96	le
151	9	Do6	C6	371	371	1	8	250	95	96	
152	9	Do6	C6	371	371	1	8	250	99	96	ma
153	9	Si5b5	B5b5	362	362	1	8	250	99	96	
154	9	La5b1	A5b1	357	357	1	8	250	99	96	
155	9	Sol5	G5	349	349	1	8	250	99	96	
156	9	Fa5	F5	340	340	1	8	250	95	96	
157	9	Fa5	F5	340	340	5	8	1250	99	96	tem
158	9	Sol5	G5	349	349	5	8	1250	99	96	
159	9	La5b1	A5b1	357	357	3	16	375	99	96	
160	9	Sol5	G5	349	349	1	16	125	99	96	
161	9	La5b1	A5b1	357	357	1	8	250	99	96	
162	9	Si5b5	B5b5	362	362	1	8	250	99	96	
163	9	Do6	C6	371	371	1	8	250	99	96	
164	9	Do6	C6	371	371	1	8	250	99	96	
165	9	Si5b5	B5b5	362	362	1	8	250	99	96	
166	9	La5b1	A5b1	357	357	1	8	250	99	96	
167	9	Sol5	G5	349	349	1	8	250	99	96	
168	9	Fa5	F5	340	340	1	8	250	95	96	
169	9	Re6	D6	380	380	1	4	500	99	96	ler
170	9	Do6	C6	371	371	1	8	250	95	96	
171	9	Do6	C6	371	371	1	8	250	99	96	a
172	9	Si5b5	B5b5	362	362	1	8	250	95	96	
173	9	Do6	C6	371	371	1	12	167	99	96	rar
174	9	Si5b5	B5b5	362	362	1	12	167	99	96	
175	9	La5b1	A5b1	357	357	1	12	167	99	96	
176	9	La5b1	A5b1	357	357	1	4	500	99	96	
177	9	Sol5	G5	349	349	1	8	250	95	96	
178	9	La5b1	A5b1	357	357	12	8	3000	95	96	dý
179	9	Si5b5	B5b5	362	362	1	8	250	95	96	Fe
180	9	Do6	C6	371	371	1	4	500	95	96	lek
181	9	Do6	C6	371	371	1	8	250	99	96	de
182	9	Si5b5	B5b5	362	362	1	8	250	99	96	
183	9	La5b1	A5b1	357	357	1	8	250	99	96	
184	9	Sol5	G5	349	349	1	16	125	99	96	
185	9	Fa5	F5	340	340	1	16	125	99	96	
186	9	Sol5	G5	349	349	1	8	250	95	96	
187	9	La5b1	A5b1	357	357	3	16	375	99	96	böy
188	9	Sol5	G5	349	349	1	16	125	99	96	
189	9	La5b1	A5b1	357	357	1	8	250	95	96	
190	9	Si5b5	B5b5	362	362	1	8	250	99	96	le
191	9	Do6	C6	371	371	1	8	250	95	96	
192	9	Do6	C6	371	371	1	8	250	99	96	ma
