Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
135	9	Do5	C5	318	318	1	16	125	99	96	
136	9	Re5	D5	327	327	1	16	125	99	96	
137	9	Mi5b1	E5b1	335	335	1	16	125	95	96	
138	9	Re5	D5	327	327	1	8	250	99	96	ný
139	9	Do5	C5	318	318	1	8	250	95	96	
140	9	Si4b1	B4b1	313	313	1	8	250	99	96	yo
141	9	Do5	C5	318	318	1	8	250	95	96	
142	9	Re5	D5	327	327	1	8	250	99	96	rum
143	9	Mi5b1	E5b1	335	335	1	8	250	99	96	
144	9	Sol5	G5	349	349	1	8	250	99	96	
145	9	Fa5	F5	340	340	1	4	500	95	96	
146	9	Fa5	F5	340	340	1	8	250	95	96	Rah
147	9	Fa5	F5	340	340	1	8	250	95	96	me
148	9	Fa5	F5	340	340	1	4	500	95	96	de
149	9	Fa5	F5	340	340	1	8	250	99	96	cek
150	9	Fa5	F5	340	340	1	8	250	99	96	
151	9	Mi5b1	E5b1	335	335	1	8	250	95	96	
152	9	Mi5b1	E5b1	335	335	1	4	500	95	96	sa
153	9	Mi5b1	E5b1	335	335	1	8	250	99	96	ný
154	9	Re5	D5	327	327	1	8	250	95	96	
155	9	Re5	D5	327	327	1	16	125	99	96	yo
156	9	Do5	C5	318	318	1	16	125	99	96	
157	9	Re5	D5	327	327	1	8	250	95	96	
158	9	Mi5b1	E5b1	335	335	1	16	125	99	96	rum
159	9	Fa5	F5	340	340	1	16	125	99	96	
160	9	Mi5b1	E5b1	335	335	1	16	125	99	96	
161	9	Fa5	F5	340	340	1	16	125	99	96	
162	9	Re5	D5	327	327	1	16	125	99	96	
163	9	Mi5b1	E5b1	335	335	1	16	125	99	96	
164	9	Do5	C5	318	318	1	4	500	95	96	
165	9	Re5	D5	327	327	1	8	250	95	96	Sa
166	9	Mi5b1	E5b1	335	335	1	8	250	95	96	na 
167	9	Mi5b1	E5b1	335	335	1	8	250	99	96	ben 
168	9	Re5	D5	327	327	1	8	250	95	96	
169	9	Fa5	F5	340	340	1	8	250	99	96	al
170	9	Mi5b1	E5b1	335	335	1	8	250	99	96	
171	9	Re5	D5	327	327	1	8	250	95	96	
172	9	Re5	D5	327	327	1	16	125	99	96	da
173	9	Do5	C5	318	318	1	16	125	99	96	
174	9	Re5	D5	327	327	1	16	125	99	96	
175	9	Mi5b1	E5b1	335	335	1	16	125	95	96	
176	9	Re5	D5	327	327	1	8	250	99	96	ný
177	9	Do5	C5	318	318	1	8	250	95	96	
178	9	Si4b1	B4b1	313	313	1	8	250	99	96	yo
179	9	La4#4	A4#4	309	309	1	8	250	95	96	
180	9	Si4b1	B4b1	313	313	3	8	750	95	96	rum
181	9	Sol4	G4	296	296	1	4	500	50	96	ARANAÐME
182	9	Si4b1	B4b1	313	313	1	4	500	50	96	.
183	9	Re5	D5	327	327	1	4	500	50	96	.
184	9	Do5	C5	318	318	1	8	250	95	96	.
185	9	Si4b1	B4b1	313	313	1	8	250	95	96	.
