Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La5	A5	358	358	1	4	714	95	96	ARANAĞME	0.222222222222
3	9	La5	A5	358	358	1	8	357	95	96	.	0.333333333333
4	9	Sol5	G5	349	349	1	8	357	95	96	.	0.444444444444
5	9	Sol5	G5	349	349	1	8	357	95	96	.	0.555555555556
6	9	La5	A5	358	358	1	8	357	95	96	.	0.666666666667
7	9	Sol5	G5	349	349	1	8	357	95	96	.	0.777777777778
8	9	Fa5	F5	340	340	1	8	357	95	96	.	0.888888888889
9	9	Mi5	E5	336	336	1	8	357	95	96	.	1.0
10	9	Fa5	F5	340	340	1	16	179	95	96	.	1.05555555556
11	9	Mi5	E5	336	336	1	16	179	95	96	.	1.11111111111
12	9	Fa5	F5	340	340	1	16	179	95	96	.	1.16666666667
13	9	Sol5	G5	349	349	1	16	179	95	96	.	1.22222222222
14	9	Mi5	E5	336	336	1	8	357	95	96	.	1.33333333333
15	9	Re5	D5	327	327	1	8	357	95	96	.	1.44444444444
16	9	Do5	C5	318	318	1	8	357	95	96	.	1.55555555556
17	9	Si4b3	B4b4	311	310	1	8	357	95	96	.	1.66666666667
18	9	La4	A4	305	305	1	8	357	95	96	.	1.77777777778
19	9	Si4b3	B4b4	311	310	1	8	357	95	96	.	1.88888888889
20	9	Re5	D5	327	327	1	8	357	95	96	.	2.0
21	9	Do5	C5	318	318	3	16	536	95	96	.	2.16666666667
22	9	Si4b4	B4b4	310	310	1	16	179	95	96	.	2.22222222222
23	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	2.33333333333
24	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	2.38888888889
25	9	La4	A4	305	305	1	16	179	95	96	.	2.44444444444
26	9	La4	A4	305	305	1	8	357	95	96	.	2.55555555556
27	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	2.61111111111
28	9	Do5	C5	318	318	1	16	179	95	96	.	2.66666666667
29	9	Re5	D5	327	327	1	16	179	95	96	.	2.72222222222
30	9	Mi5	E5	336	336	1	16	179	95	96	.	2.77777777778
31	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	2.83333333333
32	9	Sol5	G5	349	349	1	16	179	95	96	.	2.88888888889
33	9	La5	A5	358	358	1	8	357	95	96	.	3.0
34	9	La5	A5	358	358	1	4	714	95	96	ARANAĞME	3.22222222222
35	9	La5	A5	358	358	1	8	357	95	96	.	3.33333333333
36	9	Sol5	G5	349	349	1	8	357	95	96	.	3.44444444444
37	9	Sol5	G5	349	349	1	8	357	95	96	.	3.55555555556
38	9	La5	A5	358	358	1	8	357	95	96	.	3.66666666667
39	9	Sol5	G5	349	349	1	8	357	95	96	.	3.77777777778
40	9	Fa5	F5	340	340	1	8	357	95	96	.	3.88888888889
41	9	Mi5	E5	336	336	1	8	357	95	96	.	4.0
42	9	Fa5	F5	340	340	1	16	179	95	96	.	4.05555555556
43	9	Mi5	E5	336	336	1	16	179	95	96	.	4.11111111111
44	9	Fa5	F5	340	340	1	16	179	95	96	.	4.16666666667
45	9	Sol5	G5	349	349	1	16	179	95	96	.	4.22222222222
46	9	Mi5	E5	336	336	1	8	357	95	96	.	4.33333333333
47	9	Re5	D5	327	327	1	8	357	95	96	.	4.44444444444
48	9	Do5	C5	318	318	1	8	357	95	96	.	4.55555555556
49	9	Si4b3	B4b4	311	310	1	8	357	95	96	.	4.66666666667
50	9	La4	A4	305	305	1	8	357	95	96	.	4.77777777778
51	9	Si4b3	B4b4	311	310	1	8	357	95	96	.	4.88888888889
52	9	Re5	D5	327	327	1	8	357	95	96	.	5.0
53	9	Do5	C5	318	318	3	16	536	95	96	.	5.16666666667
54	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	5.22222222222
55	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	5.33333333333
56	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	5.38888888889
57	9	La4	A4	305	305	1	16	179	95	96	.	5.44444444444
58	9	La4	A4	305	305	1	4	714	95	96	.	5.66666666667
59	9	Re5	D5	327	327	1	16	179	95	96	.	5.72222222222
60	9	Mi5	E5	336	336	1	16	179	95	96	.	5.77777777778
61	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	5.83333333333
62	9	Sol5	G5	349	349	1	16	179	95	96	.	5.88888888889
63	9	Fa5#3	F5#4	343	344	1	16	179	95	96	.	5.94444444444
64	9	Sol5	G5	349	349	1	16	179	95	96	.	6.0
65	9	La5	A5	358	358	1	4	714	95	96	.	6.22222222222
66	9	Fa5#3	F5#4	343	344	1	8	357	95	94	Çu	6.33333333333
67	9	Sol5	G5	349	349	1	8	357	95	92	bu	6.44444444444
68	9	La5	A5	358	358	1	4	714	95	96	ğum 	6.66666666667
69	9	La5	A5	358	358	1	16	179	99	94	yok 	6.72222222222
70	9	Si5b2	B5b1	365	366	1	16	179	99	94		6.77777777778
71	9	Do6	C6	371	371	1	8	357	95	94		6.88888888889
