Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	1	4	667	95	96	ARANAÐME
2	9	Fa5	F5	340	340	1	4	667	95	96	.
3	9	Fa5	F5	340	340	1	4	667	95	96	.
4	9	Fa5	F5	340	340	3	16	500	95	96	.
5	9	Mi5	E5	336	336	1	16	167	95	96	.
6	9	Fa5	F5	340	340	1	8	333	95	96	.
7	9	Sol5	G5	349	349	1	8	333	95	96	.
8	9	La5	A5	358	358	2	4	1334	95	96	.
9	9	Do6	C6	371	371	1	12	222	95	96	.
10	9	Si5b5	B5b5	362	362	1	12	222	95	96	.
11	9	La5	A5	358	358	1	12	222	95	96	.
12	9	La5	A5	358	358	1	12	222	95	96	.
13	9	Sol5	G5	349	349	1	12	222	95	96	.
14	9	Fa5	F5	340	340	1	12	222	95	96	.
15	9	Fa5	F5	340	340	1	12	222	95	96	.
16	9	Mi5	E5	336	336	1	12	222	95	96	.
17	9	Re5	D5	327	327	1	12	222	95	96	.
18	9	Re5	D5	327	327	1	8	333	95	96	.
19	9	Do5	C5	318	318	1	8	333	95	96	.
20	9	Do5	C5	318	318	1	8	333	95	96	.
21	9	Re5	D5	327	327	1	8	333	95	96	.
22	9	Mi5	E5	336	336	1	2	1333	95	96	.
23	9	La4	A4	305	305	1	4	667	95	96	.
24	9	Fa5	F5	340	340	1	4	667	95	96	.
25	9	Fa5	F5	340	340	1	8	333	95	96	.
26	9	Mi5	E5	336	336	1	8	333	95	96	.
27	9	Mi5	E5	336	336	1	8	333	95	96	.
28	9	Re5	D5	327	327	1	8	333	95	96	.
29	9	Re5	D5	327	327	1	8	333	95	96	.
30	9	Do5	C5	318	318	1	8	333	95	96	.
31	9	Do5	C5	318	318	1	8	333	95	96	.
32	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
33	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
34	9	La4	A4	305	305	1	8	333	95	96	.
35	9	La4	A4	305	305	1	4	667	95	96	.
36	9	Si4b5	B4b5	309	309	3	16	500	95	96	.
37	9	La4	A4	305	305	1	16	167	95	96	.
38	9	Sol4	G4	296	296	1	4	667	95	96	.
39	9	Do5	C5	318	318	1	4	667	95	96	.
40	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
41	9	La4	A4	305	305	1	8	333	95	96	.
42	9	La4	A4	305	305	1	2	1333	95	96	.
43	9	Do5	C5	318	318	1	4	667	95	96	ARANAÐME
44	9	Fa5	F5	340	340	1	4	667	95	96	.
45	9	Fa5	F5	340	340	1	4	667	95	96	.
46	9	Fa5	F5	340	340	3	16	500	95	96	.
47	9	Mi5	E5	336	336	1	16	167	95	96	.
48	9	Fa5	F5	340	340	1	8	333	95	96	.
49	9	Sol5	G5	349	349	1	8	333	95	96	.
50	9	La5	A5	358	358	2	4	1334	95	96	.
51	9	Do6	C6	371	371	1	12	222	95	96	.
52	9	Si5b5	B5b5	362	362	1	12	222	95	96	.
53	9	La5	A5	358	358	1	12	222	95	96	.
54	9	La5	A5	358	358	1	12	222	95	96	.
55	9	Sol5	G5	349	349	1	12	222	95	96	.
56	9	Fa5	F5	340	340	1	12	222	95	96	.
57	9	Fa5	F5	340	340	1	12	222	95	96	.
58	9	Mi5	E5	336	336	1	12	222	95	96	.
59	9	Re5	D5	327	327	1	12	222	95	96	.
60	9	Re5	D5	327	327	1	8	333	95	96	.
61	9	Do5	C5	318	318	1	8	333	95	96	.
62	9	Do5	C5	318	318	1	8	333	95	96	.
63	9	Re5	D5	327	327	1	8	333	95	96	.
64	9	Mi5	E5	336	336	1	2	1333	95	96	.
65	9	La4	A4	305	305	1	4	667	95	96	.
66	9	Fa5	F5	340	340	1	4	667	95	96	.
67	9	Fa5	F5	340	340	1	8	333	95	96	.
68	9	Mi5	E5	336	336	1	8	333	95	96	.
69	9	Mi5	E5	336	336	1	8	333	95	96	.
70	9	Re5	D5	327	327	1	8	333	95	96	.
71	9	Re5	D5	327	327	1	8	333	95	96	.
72	9	Do5	C5	318	318	1	8	333	95	96	.
73	9	Do5	C5	318	318	1	8	333	95	96	.
74	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
75	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
76	9	La4	A4	305	305	1	8	333	95	96	.
77	9	La4	A4	305	305	1	4	667	95	96	.
78	9	Si4b5	B4b5	309	309	3	16	500	95	96	.
79	9	La4	A4	305	305	1	16	167	95	96	.
80	9	Sol4	G4	296	296	1	4	667	95	96	.
81	9	Do5	C5	318	318	1	4	667	95	96	.
82	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
83	9	La4	A4	305	305	1	8	333	95	96	.
84	9	La4	A4	305	305	1	2	1333	95	96	.
85	9	Do5	C5	318	318	1	4	667	99	96	Bir
86	9	Fa5	F5	340	340	1	4	667	95	96	
87	9	Fa5	F5	340	340	1	4	667	95	96	ve
88	9	Fa5	F5	340	340	3	16	500	99	96	fâ
89	9	Mi5	E5	336	336	1	16	167	99	96	
90	9	Re5	D5	327	327	1	8	333	99	96	
91	9	Mi5	E5	336	336	1	8	333	95	96	
92	9	Fa5	F5	340	340	1	2	1333	95	96	sýz 
93	9	Fa5	F5	340	340	1	8	333	99	96	yâ
94	9	Sol5	G5	349	349	1	8	333	99	96	
95	9	La5	A5	358	358	3	16	500	99	96	
96	9	Sol5	G5	349	349	1	16	167	95	96	
97	9	Sol5	G5	349	349	3	16	500	99	96	re 
98	9	Fa5	F5	340	340	1	16	167	95	96	
99	9	Fa5	F5	340	340	1	8	333	99	96	düþ
100	9	Mi5	E5	336	336	1	8	333	99	96	
101	9	Mi5	E5	336	336	1	8	333	99	96	
102	9	Re5	D5	327	327	1	8	333	95	96	
103	9	Re5	D5	327	327	1	8	333	99	96	tüm 
104	9	Mi5	E5	336	336	1	16	167	99	96	
105	9	Re5	D5	327	327	1	16	167	99	96	
106	9	Do5	C5	318	318	1	4	667	95	96	
107	9	La5	A5	358	358	1	8	333	99	96	hiç 
108	9	Si5b5	B5b5	362	362	1	8	333	99	96	
109	9	La5	A5	358	358	1	8	333	99	96	
110	9	Sol5	G5	349	349	1	8	333	95	96	
111	9	Sol5	G5	349	349	1	8	333	99	96	be
112	9	Fa5	F5	340	340	1	8	333	95	96	
113	9	Fa5	F5	340	340	1	8	333	99	96	ni 
114	9	Mi5	E5	336	336	1	4	667	95	96	
115	9	Re5	D5	327	327	1	8	333	99	96	yâd_
116	9	Re5	D5	327	327	1	8	333	99	96	
117	9	Mi5	E5	336	336	1	16	167	99	96	
118	9	Re5	D5	327	327	1	16	167	99	96	
119	9	Do5	C5	318	318	1	4	667	95	96	
120	9	Fa5	F5	340	340	1	8	333	99	96	et
121	9	Sol5	G5	349	349	1	8	333	99	96	
122	9	La5	A5	358	358	3	16	500	99	96	
123	9	Sol5	G5	349	349	1	16	167	95	96	
124	9	Sol5	G5	349	349	1	8	333	99	96	mi
125	9	Fa5	F5	340	340	1	8	333	95	96	
126	9	Fa5	F5	340	340	3	8	1000	95	96	yor  
127	9	Mi5	E5	336	336	1	16	167	95	96	SAZ
128	9	Re5	D5	327	327	1	16	167	95	96	.
129	9	Do5	C5	318	318	1	16	167	95	96	.
130	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
131	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
132	11	La4	A4	305	305	1	16	167	95	96	.
133	9	La4	A4	305	305	1	4	667	95	96	.
134	9	Do5	C5	318	318	1	4	667	99	96	Bir
135	9	Fa5	F5	340	340	1	4	667	95	96	
136	9	Fa5	F5	340	340	1	4	667	95	96	ve
137	9	Fa5	F5	340	340	3	16	500	99	96	fâ
138	9	Mi5	E5	336	336	1	16	167	99	96	
139	9	Re5	D5	327	327	1	8	333	99	96	
140	9	Mi5	E5	336	336	1	8	333	95	96	
141	9	Fa5	F5	340	340	1	2	1333	95	96	sýz 
142	9	Fa5	F5	340	340	1	8	333	99	96	yâ
143	9	Sol5	G5	349	349	1	8	333	99	96	
144	9	La5	A5	358	358	3	16	500	99	96	
145	9	Sol5	G5	349	349	1	16	167	95	96	
146	9	Sol5	G5	349	349	3	16	500	99	96	re 
147	9	Fa5	F5	340	340	1	16	167	95	96	
148	9	Fa5	F5	340	340	1	8	333	99	96	düþ
149	9	Mi5	E5	336	336	1	8	333	99	96	
150	9	Mi5	E5	336	336	1	8	333	99	96	
151	9	Re5	D5	327	327	1	8	333	95	96	
152	9	Re5	D5	327	327	1	8	333	99	96	tüm 
153	9	Mi5	E5	336	336	1	16	167	99	96	
154	9	Re5	D5	327	327	1	16	167	99	96	
155	9	Do5	C5	318	318	1	4	667	95	96	
156	9	La5	A5	358	358	1	8	333	99	96	hiç 
157	9	Si5b5	B5b5	362	362	1	8	333	99	96	
158	9	La5	A5	358	358	1	8	333	99	96	
159	9	Sol5	G5	349	349	1	8	333	95	96	
160	9	Sol5	G5	349	349	1	8	333	99	96	be
