Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Mi5	E5	336	336	1	8	417	95	78	ARANAÐME
2	9	Re5	D5	327	327	1	16	208	95	87	.
3	9	Mi5	E5	336	336	1	16	208	95	96	.
4	9	Re5	D5	327	327	1	8	417	95	105	.
5	9	Sol5	G5	349	349	1	8	417	95	114	.
6	9	Fa5#3	F5#4	343	344	1	8	417	95	84	.
7	9	Sol5	G5	349	349	1	8	417	95	96	.
8	9	Mi5	E5	336	336	1	8	417	95	96	.
9	9	Fa5	F5	340	340	1	8	417	95	96	.
10	9	Re5	D5	327	327	1	8	417	95	78	.
11	9	Mi5	E5	336	336	1	8	417	95	84	.
12	9	Do5	C5	318	318	1	8	417	95	90	.
13	9	Re5	D5	327	327	1	8	417	95	96	.
14	9	Si4b2	B4b1	312	313	1	8	417	95	102	.
15	9	Do5	C5	318	318	1	8	417	95	108	.
16	9	La4	A4	305	305	1	4	833	95	114	.
17	9	Si4	B4	314	314	1	4	833	95	84	.
18	9	Do5#3	C5#4	321	322	1	8	417	95	96	.
19	9	Re5	D5	327	327	1	8	417	95	96	.
20	9	Mi5	E5	336	336	1	4	833	95	96	.
21	9	Re5	D5	327	327	1	8	417	95	96	.
22	9	Do5	C5	318	318	1	8	417	95	96	.
23	9	Do5	C5	318	318	1	8	417	95	96	.
24	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
25	9	Si4b2	B4b1	312	313	1	8	417	95	96	.
26	9	La4	A4	305	305	1	8	417	95	96	.
27	9	La4	A4	305	305	1	8	417	95	78	.
28	9	Sol4	G4	296	296	1	8	417	95	81	.
29	9	Fa4#3	F4#4	290	291	1	8	417	95	85	.
30	9	Mi4	E4	283	283	1	8	417	95	88	.
31	9	Re4	D4	274	274	1	8	417	95	91	.
32	9	Mi4	E4	283	283	1	8	417	95	94	.
33	9	Fa4#3	F4#4	290	291	1	8	417	95	98	.
34	9	Sol4	G4	296	296	1	8	417	95	101	.
35	9	La4	A4	305	305	1	8	417	95	104	.
36	9	Si4b1	B4b1	313	313	1	8	417	95	107	.
37	9	La4	A4	305	305	1	8	417	95	111	.
38	9	Sol4	G4	296	296	1	8	417	95	114	.
39	9	Fa4#3	F4#4	290	291	3	16	625	95	96	.
40	9	Mi4	E4	283	283	1	16	208	95	96	.
41	9	Re4	D4	274	274	1	8	417	95	96	.
42	9	Fa4#3	F4#4	290	291	1	8	417	95	96	.
43	9	Mi4	E4	283	283	3	16	625	95	96	.
44	9	Re4	D4	274	274	1	16	208	95	96	.
45	9	Do4#3	C4#4	268	269	1	8	417	95	96	.
46	9	Mi4	E4	283	283	1	8	417	95	96	.
47	9	Re4	D4	274	274	3	8	1250	95	84	.
48	9	Mi4	E4	283	283	1	8	417	95	87	.
49	9	Fa4#3	F4#4	290	291	1	4	833	95	90	.
50	9	Sol4	G4	296	296	1	4	833	95	93	.
51	9	La4	A4	305	305	1	8	417	95	96	.
52	9	Si4	B4	314	314	1	8	417	95	99	.
53	9	Do5#3	C5#4	321	322	1	8	417	95	102	.
