Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
35	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
36	9	Re5	D5	327	327	1	4	500	95	96	.
37	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
38	9	Do5	C5	318	318	1	8	250	95	96	.
39	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
40	9	La4	A4	305	305	1	8	250	95	96	.
41	9	Do5	C5	318	318	1	8	250	95	96	.
42	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
43	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
44	9	La4	A4	305	305	1	8	250	95	96	.
45	9	La4	A4	305	305	3	8	750	95	96	.
46	9	La4	A4	305	305	1	8	250	95	96	.
47	9	Do5	C5	318	318	1	8	250	95	96	.
48	9	Si4b2	B4b1	312	313	1	4	500	95	96	.
49	9	La4	A4	305	305	1	8	250	95	96	.
50	9	Do5	C5	318	318	1	8	250	95	96	.
51	9	Re5	D5	327	327	1	8	250	95	96	.
52	9	Si4b2	B4b1	312	313	1	4	500	95	96	.
53	9	La4	A4	305	305	1	8	250	95	96	.
54	9	La4	A4	305	305	1	4	500	95	96	.
55	9	La4	A4	305	305	3	8	750	95	96	.
56	9	La4	A4	305	305	1	4	500	95	96	.
57	9	La4	A4	305	305	1	8	250	95	96	.
58	9	La4	A4	305	305	1	8	250	95	96	.
59	9	La4	A4	305	305	3	8	750	95	96	.
60	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Çe
61	9	Sol5	G5	349	349	1	4	500	95	96	lik 
62	9	Sol5	G5	349	349	1	8	250	99	96	pa
63	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
64	9	Sol5	G5	349	349	3	8	750	95	96	za
65	9	Sol5	G5	349	349	1	4	500	99	96	rýn
66	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
67	9	Sol5	G5	349	349	1	8	250	99	96	da 
68	9	La5	A5	358	358	1	8	250	95	96	
69	9	Fa5#3	F5#4	343	344	1	8	250	99	96	u
70	9	Sol5	G5	349	349	1	8	250	95	96	
71	9	Mi5	E5	336	336	1	4	500	99	96	fa
72	9	Re5	D5	327	327	1	8	250	95	96	
73	9	Re5	D5	327	327	5	8	1250	95	96	cýk 
74	9	Fa5#3	F5#4	343	344	1	8	250	99	96	taþ
75	9	Sol5	G5	349	349	1	8	250	99	96	
76	9	La5	A5	358	358	1	4	500	99	96	
77	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
78	9	Sol5	G5	349	349	1	4	500	99	96	lar  
79	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
80	9	Sol5	G5	349	349	1	8	250	99	96	Le 
81	9	La5	A5	358	358	1	8	250	95	96	
82	9	Fa5#3	F5#4	343	344	1	8	250	99	96	le 
83	9	Sol5	G5	349	349	1	8	250	95	96	
84	9	Mi5	E5	336	336	1	4	500	99	96	le 
85	9	Re5	D5	327	327	1	8	250	95	96	
86	9	Re5	D5	327	327	5	8	1250	95	96	vay 
87	9	Fa5#3	F5#4	343	344	1	8	250	99	96	taþ
88	9	Sol5	G5	349	349	1	8	250	99	96	
89	9	La5	A5	358	358	1	4	500	99	96	
90	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
91	9	Sol5	G5	349	349	5	8	1250	95	96	lar  
92	9	Sol5	G5	349	349	1	8	250	95	96	SAZ
93	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
94	9	Sol5	G5	349	349	5	8	1250	95	96	.
95	9	Fa5#3	F5#4	343	344	1	8	250	95	96	E
96	9	Sol5	G5	349	349	1	4	500	95	96	le
97	9	La5	A5	358	358	1	4	500	95	96	le 
98	9	La5	A5	358	358	3	8	750	95	96	tut
99	9	La5	A5	358	358	1	4	500	99	96	muþ 
100	9	Sol5	G5	349	349	1	8	250	95	96	
101	9	La5	A5	358	358	1	4	500	95	96	gi
102	9	Fa5#3	F5#4	343	344	1	8	250	99	96	di
103	9	Sol5	G5	349	349	1	8	250	95	96	
104	9	Mi5	E5	336	336	1	4	500	99	96	yor 
105	9	Re5	D5	327	327	1	8	250	95	96	
106	9	Re5	D5	327	327	2	4	1000	95	96	da
107	9	Do5	C5	318	318	1	8	250	95	96	
108	9	Re5	D5	327	327	1	4	500	99	96	daþ
109	9	Mi5	E5	336	336	1	4	500	99	96	
110	9	Re5	D5	327	327	1	8	250	95	96	
111	9	Re5	D5	327	327	1	4	500	99	96	lar  
112	9	Do5	C5	318	318	1	8	250	95	96	
113	9	Re5	D5	327	327	1	8	250	99	96	Le 
114	9	Si4b2	B4b1	312	313	1	8	250	95	96	
115	9	Do5	C5	318	318	1	8	250	99	96	le 
116	9	Si4b2	B4b1	312	313	1	8	250	95	96	
117	9	Re5	D5	327	327	3	8	750	95	96	le 
118	9	Re5	D5	327	327	1	8	250	99	96	da
119	9	Mi5	E5	336	336	1	8	250	99	96	
120	9	Do5	C5	318	318	1	8	250	99	96	
121	9	Re5	D5	327	327	1	8	250	99	96	
122	9	Si4b2	B4b1	312	313	1	8	250	95	96	
123	9	Do5	C5	318	318	1	8	250	99	96	daþ
124	9	Si4b2	B4b1	312	313	1	8	250	99	96	
125	9	Re5	D5	327	327	1	4	500	99	96	
126	9	Si4b2	B4b1	312	313	1	8	250	95	96	
127	9	Do5	C5	318	318	1	8	250	99	96	lar 
128	9	Si4b2	B4b1	312	313	1	8	250	99	96	
129	9	La4	A4	305	305	1	8	250	95	96	
130	9	Do5	C5	318	318	1	8	250	99	96	le 
131	9	Si4b2	B4b1	312	313	1	8	250	95	96	
132	9	Si4b2	B4b1	312	313	1	8	250	99	96	le 
133	9	La4	A4	305	305	1	8	250	95	96	
134	9	La4	A4	305	305	3	8	750	95	96	le 
135	9	La4	A4	305	305	1	8	250	99	96	da
136	9	Do5	C5	318	318	1	8	250	99	96	
137	9	Si4b2	B4b1	312	313	1	4	500	99	96	
138	9	La4	A4	305	305	1	8	250	95	96	
139	9	Do5	C5	318	318	1	8	250	99	96	daþ
140	9	Re5	D5	327	327	1	8	250	99	96	
141	9	Si4b2	B4b1	312	313	1	4	500	99	96	
142	9	La4	A4	305	305	1	8	250	95	96	
143	9	La4	A4	305	305	3	8	750	95	96	lar  
144	9	La4	A4	305	305	1	8	250	95	96	SAZ
145	9	Re5	D5	327	327	1	8	250	95	96	.
146	9	Do5	C5	318	318	1	8	250	95	96	.
147	9	Re5	D5	327	327	1	8	250	95	96	.
148	9	Mi5	E5	336	336	5	8	1250	95	96	.
149	9	Re5	D5	327	327	1	8	250	95	96	E
150	9	Mi5	E5	336	336	1	4	500	95	96	le
151	9	Mi5	E5	336	336	1	4	500	95	96	le 
152	9	Mi5	E5	336	336	1	4	500	99	96	tut
153	9	Re5	D5	327	327	1	8	250	95	96	
154	9	Re5	D5	327	327	1	8	250	99	96	muþ 
155	9	Sol5	G5	349	349	1	8	250	99	96	
156	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
157	9	Sol5	G5	349	349	1	8	250	99	96	gi
158	9	La5	A5	358	358	1	8	250	95	96	
159	9	Fa5#3	F5#4	343	344	1	8	250	99	96	di
160	9	Sol5	G5	349	349	1	8	250	95	96	
161	9	Mi5	E5	336	336	1	4	500	99	96	yor 
162	9	Re5	D5	327	327	1	8	250	95	96	
163	9	Re5	D5	327	327	2	4	1000	95	96	da
164	9	Do5	C5	318	318	1	8	250	95	96	
165	9	Re5	D5	327	327	1	4	500	99	96	daþ
166	9	Mi5	E5	336	336	1	4	500	99	96	
167	9	Re5	D5	327	327	1	8	250	95	96	
168	9	Re5	D5	327	327	1	4	500	99	96	lar  
169	9	Do5	C5	318	318	1	8	250	95	96	
170	9	Re5	D5	327	327	1	8	250	99	96	Le 
171	9	Si4b2	B4b1	312	313	1	8	250	95	96	
172	9	Do5	C5	318	318	1	8	250	99	96	le 
173	9	Si4b2	B4b1	312	313	1	8	250	95	96	
174	9	Re5	D5	327	327	3	8	750	95	96	le 
175	9	Re5	D5	327	327	1	8	250	99	96	da
176	9	Mi5	E5	336	336	1	8	250	99	96	
177	9	Do5	C5	318	318	1	8	250	99	96	
178	9	Re5	D5	327	327	1	8	250	99	96	
179	9	Si4b2	B4b1	312	313	1	8	250	95	96	
180	9	Do5	C5	318	318	1	8	250	99	96	daþ
181	9	Si4b2	B4b1	312	313	1	8	250	99	96	
182	9	Re5	D5	327	327	1	4	500	99	96	
183	9	Si4b2	B4b1	312	313	1	8	250	95	96	
184	9	Do5	C5	318	318	1	8	250	99	96	lar 
185	9	Si4b2	B4b1	312	313	1	8	250	99	96	
186	9	La4	A4	305	305	1	8	250	95	96	
187	9	Do5	C5	318	318	1	8	250	99	96	le 
188	9	Si4b2	B4b1	312	313	1	8	250	95	96	
189	9	Si4b2	B4b1	312	313	1	8	250	99	96	le 
190	9	La4	A4	305	305	1	8	250	95	96	
191	9	La4	A4	305	305	3	8	750	95	96	le 
192	9	La4	A4	305	305	1	8	250	99	96	da
193	9	Do5	C5	318	318	1	8	250	99	96	
194	9	Si4b2	B4b1	312	313	1	4	500	99	96	
195	9	La4	A4	305	305	1	8	250	95	96	
196	9	Do5	C5	318	318	1	8	250	99	96	daþ
197	9	Re5	D5	327	327	1	8	250	99	96	
198	9	Si4b2	B4b1	312	313	1	4	500	99	96	
199	9	La4	A4	305	305	1	8	250	95	96	
200	9	La4	A4	305	305	3	8	750	95	96	lar  
201	9	Sol5	G5	349	349	1	4	500	95	96	SAZ
202	9	Sol5	G5	349	349	1	8	250	95	96	.
203	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
204	9	Sol5	G5	349	349	5	8	1250	95	96	.
205	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Ya
206	9	Sol5	G5	349	349	1	4	500	95	96	ra
207	9	Sol5	G5	349	349	1	8	250	99	96	la
208	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
209	9	Sol5	G5	349	349	3	8	750	95	96	rým 
210	9	Sol5	G5	349	349	1	4	500	99	96	a
211	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
212	9	Sol5	G5	349	349	1	8	250	99	96	ðýr 
213	9	La5	A5	358	358	1	8	250	95	96	
214	9	Fa5#3	F5#4	343	344	1	8	250	99	96	ge
215	9	Sol5	G5	349	349	1	8	250	95	96	
216	9	Mi5	E5	336	336	1	4	500	99	96	lir 
217	9	Re5	D5	327	327	1	8	250	95	96	
218	9	Re5	D5	327	327	5	8	1250	95	96	gar
219	9	Fa5#3	F5#4	343	344	1	8	250	99	96	daþ
220	9	Sol5	G5	349	349	1	8	250	99	96	
221	9	La5	A5	358	358	1	4	500	99	96	
222	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
223	9	Sol5	G5	349	349	1	4	500	99	96	lar  
224	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
225	9	Sol5	G5	349	349	1	8	250	99	96	Le 
226	9	La5	A5	358	358	1	8	250	95	96	
227	9	Fa5#3	F5#4	343	344	1	8	250	99	96	le 
228	9	Sol5	G5	349	349	1	8	250	95	96	
229	9	Mi5	E5	336	336	1	4	500	99	96	le 
230	9	Re5	D5	327	327	1	8	250	95	96	
231	9	Re5	D5	327	327	5	8	1250	95	96	gar
232	9	Fa5#3	F5#4	343	344	1	8	250	99	96	daþ
233	9	Sol5	G5	349	349	1	8	250	99	96	
234	9	La5	A5	358	358	1	4	500	99	96	
235	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
236	9	Sol5	G5	349	349	5	8	1250	95	96	lar  
237	9	Sol5	G5	349	349	1	8	250	95	96	SAZ
238	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
239	9	Sol5	G5	349	349	5	8	1250	95	96	.
240	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Ey_
241	9	Sol5	G5	349	349	1	4	500	95	96	a
242	9	La5	A5	358	358	1	4	500	95	96	ða
243	9	La5	A5	358	358	3	8	750	95	96	lar 
244	9	La5	A5	358	358	1	4	500	99	96	ben 
245	9	Sol5	G5	349	349	1	8	250	95	96	
246	9	La5	A5	358	358	1	4	500	95	96	ka
247	9	Fa5#3	F5#4	343	344	1	8	250	99	96	fa
248	9	Sol5	G5	349	349	1	8	250	95	96	
249	9	Mi5	E5	336	336	1	4	500	99	96	dan 
250	9	Re5	D5	327	327	1	8	250	95	96	
251	9	Re5	D5	327	327	2	4	1000	95	96	vu
252	9	Do5	C5	318	318	1	8	250	95	96	
253	9	Re5	D5	327	327	1	4	500	99	96	rul
254	9	Mi5	E5	336	336	1	4	500	99	96	
255	9	Re5	D5	327	327	1	8	250	95	96	
256	9	Re5	D5	327	327	1	4	500	99	96	dum  
257	9	Do5	C5	318	318	1	8	250	95	96	
258	9	Re5	D5	327	327	1	8	250	99	96	Le 
259	9	Si4b2	B4b1	312	313	1	8	250	95	96	
260	9	Do5	C5	318	318	1	8	250	99	96	le 
261	9	Si4b2	B4b1	312	313	1	8	250	95	96	
262	9	Re5	D5	327	327	3	8	750	95	96	le 
263	9	Re5	D5	327	327	1	8	250	99	96	vu
264	9	Mi5	E5	336	336	1	8	250	99	96	
265	9	Do5	C5	318	318	1	8	250	99	96	
266	9	Re5	D5	327	327	1	8	250	99	96	
267	9	Si4b2	B4b1	312	313	1	8	250	95	96	
268	9	Do5	C5	318	318	1	8	250	99	96	rul
269	9	Si4b2	B4b1	312	313	1	8	250	99	96	
270	9	Re5	D5	327	327	1	4	500	99	96	
271	9	Si4b2	B4b1	312	313	1	8	250	95	96	
272	9	Do5	C5	318	318	1	8	250	99	96	dum 
273	9	Si4b2	B4b1	312	313	1	8	250	99	96	
274	9	La4	A4	305	305	1	8	250	95	96	
275	9	Do5	C5	318	318	1	8	250	99	96	le 
276	9	Si4b2	B4b1	312	313	1	8	250	95	96	
277	9	Si4b2	B4b1	312	313	1	8	250	99	96	le 
278	9	La4	A4	305	305	1	8	250	95	96	
279	9	La4	A4	305	305	3	8	750	95	96	le 
280	9	La4	A4	305	305	1	8	250	99	96	vu
281	9	Do5	C5	318	318	1	8	250	99	96	
282	9	Si4b2	B4b1	312	313	1	4	500	99	96	
283	9	La4	A4	305	305	1	8	250	95	96	
284	9	Do5	C5	318	318	1	8	250	99	96	rul
285	9	Re5	D5	327	327	1	8	250	99	96	
286	9	Si4b2	B4b1	312	313	1	4	500	99	96	
287	9	La4	A4	305	305	1	8	250	95	96	
288	9	La4	A4	305	305	3	8	750	95	96	dum  
289	9	La4	A4	305	305	1	8	250	95	96	SAZ
290	9	Re5	D5	327	327	1	8	250	95	96	.
291	9	Do5	C5	318	318	1	8	250	95	96	.
292	9	Re5	D5	327	327	1	8	250	95	96	.
293	9	Mi5	E5	336	336	5	8	1250	95	96	.
294	9	Re5	D5	327	327	1	8	250	95	96	Vu
295	9	Mi5	E5	336	336	1	4	500	95	96	rul
296	9	Mi5	E5	336	336	1	4	500	95	96	dum 
297	9	Mi5	E5	336	336	1	4	500	99	96	da 
298	9	Re5	D5	327	327	1	8	250	95	96	
299	9	Re5	D5	327	327	1	8	250	99	96	dil
300	9	Sol5	G5	349	349	1	8	250	99	96	
301	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
302	9	Sol5	G5	349	349	1	8	250	99	96	den 
303	9	La5	A5	358	358	1	8	250	95	96	
304	9	Fa5#3	F5#4	343	344	1	8	250	99	96	di
305	9	Sol5	G5	349	349	1	8	250	95	96	
306	9	Mi5	E5	336	336	1	4	500	99	96	le 
307	9	Re5	D5	327	327	1	8	250	95	96	
308	9	Re5	D5	327	327	2	4	1000	95	96	du
309	9	Do5	C5	318	318	1	8	250	95	96	
310	9	Re5	D5	327	327	1	4	500	99	96	yul
311	9	Mi5	E5	336	336	1	4	500	99	96	
312	9	Re5	D5	327	327	1	8	250	95	96	
313	9	Re5	D5	327	327	1	4	500	99	96	dum  
314	9	Do5	C5	318	318	1	8	250	95	96	
315	9	Re5	D5	327	327	1	8	250	99	96	Le 
316	9	Si4b2	B4b1	312	313	1	8	250	95	96	
317	9	Do5	C5	318	318	1	8	250	99	96	le 
318	9	Si4b2	B4b1	312	313	1	8	250	95	96	
319	9	Re5	D5	327	327	3	8	750	95	96	le 
320	9	Re5	D5	327	327	1	8	250	99	96	du
321	9	Mi5	E5	336	336	1	8	250	99	96	
322	9	Do5	C5	318	318	1	8	250	99	96	
323	9	Re5	D5	327	327	1	8	250	99	96	
324	9	Si4b2	B4b1	312	313	1	8	250	95	96	
325	9	Do5	C5	318	318	1	8	250	99	96	yul
326	9	Si4b2	B4b1	312	313	1	8	250	99	96	
327	9	Re5	D5	327	327	1	4	500	99	96	
328	9	Si4b2	B4b1	312	313	1	8	250	95	96	
329	9	Do5	C5	318	318	1	8	250	99	96	dum 
330	9	Si4b2	B4b1	312	313	1	8	250	99	96	
331	9	La4	A4	305	305	1	8	250	95	96	
332	9	Do5	C5	318	318	1	8	250	99	96	le 
333	9	Si4b2	B4b1	312	313	1	8	250	95	96	
334	9	Si4b2	B4b1	312	313	1	8	250	99	96	le 
335	9	La4	A4	305	305	1	8	250	95	96	
336	9	La4	A4	305	305	3	8	750	95	96	le 
337	9	La4	A4	305	305	1	8	250	99	96	du
338	9	Do5	C5	318	318	1	8	250	99	96	
339	9	Si4b2	B4b1	312	313	1	4	500	99	96	
340	9	La4	A4	305	305	1	8	250	95	96	
341	9	Do5	C5	318	318	1	8	250	99	96	yul
342	9	Re5	D5	327	327	1	8	250	99	96	
343	9	Si4b2	B4b1	312	313	1	4	500	99	96	
344	9	La4	A4	305	305	1	8	250	95	96	
345	9	La4	A4	305	305	5	8	1250	95	96	dum  
346	9	La4	A4	305	305	1	4	500	95	96	.
347	9	La4	A4	305	305	1	8	250	95	96	.
348	9	La4	A4	305	305	1	8	250	95	96	.
349	9	La4	A4	305	305	3	8	750	95	96	.
350	9	Re5	D5	327	327	1	8	250	95	96	ARANAÐME
351	9	Mi5	E5	336	336	1	4	500	95	96	.
352	9	Mi5	E5	336	336	1	4	500	95	96	.
353	9	Mi5	E5	336	336	1	4	500	95	96	.
354	9	Re5	D5	327	327	1	8	250	95	96	.
355	9	Re5	D5	327	327	1	8	250	95	96	.
356	9	Sol5	G5	349	349	1	8	250	95	96	.
357	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
358	9	Sol5	G5	349	349	1	8	250	95	96	.
359	9	La5	A5	358	358	1	8	250	95	96	.
360	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
361	9	Sol5	G5	349	349	1	8	250	95	96	.
362	9	Mi5	E5	336	336	1	4	500	95	96	.
363	9	Re5	D5	327	327	1	8	250	95	96	.
364	9	Re5	D5	327	327	1	4	500	95	96	.
365	9	Re5	D5	327	327	1	4	500	95	96	.
366	9	Do5	C5	318	318	1	8	250	95	96	.
367	9	Re5	D5	327	327	1	4	500	95	96	.
368	9	Mi5	E5	336	336	1	4	500	95	96	.
369	9	Re5	D5	327	327	1	8	250	95	96	.
370	9	Re5	D5	327	327	1	4	500	95	96	.
371	9	Do5	C5	318	318	1	8	250	95	96	.
372	9	Re5	D5	327	327	1	8	250	95	96	.
373	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
374	9	Do5	C5	318	318	1	8	250	95	96	.
375	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
376	9	Re5	D5	327	327	3	8	750	95	96	.
377	9	Re5	D5	327	327	1	8	250	95	96	.
378	9	Mi5	E5	336	336	1	8	250	95	96	.
379	9	Do5	C5	318	318	1	8	250	95	96	.
380	9	Re5	D5	327	327	1	8	250	95	96	.
381	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
382	9	Do5	C5	318	318	1	8	250	95	96	.
383	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
384	9	Re5	D5	327	327	1	4	500	95	96	.
385	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
386	9	Do5	C5	318	318	1	8	250	95	96	.
387	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
388	9	La4	A4	305	305	1	8	250	95	96	.
389	9	Do5	C5	318	318	1	8	250	95	96	.
390	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
391	9	Si4b2	B4b1	312	313	1	8	250	95	96	.
392	9	La4	A4	305	305	1	8	250	95	96	.
393	9	La4	A4	305	305	3	8	750	95	96	.
394	9	La4	A4	305	305	1	8	250	95	96	.
395	9	Do5	C5	318	318	1	8	250	95	96	.
396	9	Si4b2	B4b1	312	313	1	4	500	95	96	.
397	9	La4	A4	305	305	1	8	250	95	96	.
398	9	Do5	C5	318	318	1	8	250	95	96	.
399	9	Re5	D5	327	327	1	8	250	95	96	.
400	9	Si4b2	B4b1	312	313	1	4	500	95	96	.
401	9	La4	A4	305	305	1	8	250	95	96	.
402	9	La4	A4	305	305	1	4	500	95	96	.
403	9	La4	A4	305	305	3	8	750	95	96	.
404	9	La4	A4	305	305	1	4	500	95	96	.
405	9	La4	A4	305	305	1	8	250	95	96	.
406	9	La4	A4	305	305	1	8	250	95	96	.
407	9	La4	A4	305	305	3	8	750	95	96	.
408	9	Fa5#3	F5#4	343	344	1	8	250	95	96	Çe
409	9	Sol5	G5	349	349	1	4	500	95	96	lik 
410	9	Sol5	G5	349	349	1	8	250	99	96	pa
411	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
412	9	Sol5	G5	349	349	3	8	750	95	96	za
413	9	Sol5	G5	349	349	1	4	500	99	96	rýn
414	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
415	9	Sol5	G5	349	349	1	8	250	99	96	da 
416	9	La5	A5	358	358	1	8	250	95	96	
417	9	Fa5#3	F5#4	343	344	1	8	250	99	96	u
418	9	Sol5	G5	349	349	1	8	250	95	96	
419	9	Mi5	E5	336	336	1	4	500	99	96	fa
420	9	Re5	D5	327	327	1	8	250	95	96	
421	9	Re5	D5	327	327	5	8	1250	95	96	cýk 
422	9	Fa5#3	F5#4	343	344	1	8	250	99	96	taþ
423	9	Sol5	G5	349	349	1	8	250	99	96	
424	9	La5	A5	358	358	1	4	500	99	96	
425	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
426	9	Sol5	G5	349	349	1	4	500	99	96	lar  
427	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
428	9	Sol5	G5	349	349	1	8	250	99	96	Le 
429	9	La5	A5	358	358	1	8	250	95	96	
430	9	Fa5#3	F5#4	343	344	1	8	250	99	96	le 
431	9	Sol5	G5	349	349	1	8	250	95	96	
432	9	Mi5	E5	336	336	1	4	500	99	96	le 
433	9	Re5	D5	327	327	1	8	250	95	96	
434	9	Re5	D5	327	327	5	8	1250	95	96	vay 
435	9	Fa5#3	F5#4	343	344	1	8	250	99	96	taþ
436	9	Sol5	G5	349	349	1	8	250	99	96	
437	9	La5	A5	358	358	1	4	500	99	96	
438	9	Fa5#3	F5#4	343	344	1	8	250	95	96	
439	9	Sol5	G5	349	349	5	8	1250	95	96	lar  
440	9	Sol5	G5	349	349	1	8	250	95	96	SAZ
441	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.
442	9	Sol5	G5	349	349	5	8	1250	95	96	.
443	9	Fa5#3	F5#4	343	344	1	8	250	95	96	E
444	9	Sol5	G5	349	349	1	4	500	95	96	le
445	9	La5	A5	358	358	1	4	500	95	96	le 
446	9	La5	A5	358	358	3	8	750	95	96	tut
447	9	La5	A5	358	358	1	4	500	99	96	muþ 
448	9	Sol5	G5	349	349	1	8	250	95	96	
449	9	La5	A5	358	358	1	4	500	95	96	gi
450	9	Fa5#3	F5#4	343	344	1	8	250	99	96	di
451	9	Sol5	G5	349	349	1	8	250	95	96	
452	9	Mi5	E5	336	336	1	4	500	99	96	yor 
453	9	Re5	D5	327	327	1	8	250	95	96	
454	9	Re5	D5	327	327	2	4	1000	95	96	da
455	9	Do5	C5	318	318	1	8	250	95	96	
456	9	Re5	D5	327	327	1	4	500	99	96	daþ
457	9	Mi5	E5	336	336	1	4	500	99	96	
458	9	Re5	D5	327	327	1	8	250	95	96	
459	9	Re5	D5	327	327	1	4	500	99	96	lar  
460	9	Do5	C5	318	318	1	8	250	95	96	
461	9	Re5	D5	327	327	1	8	250	99	96	Le 
462	9	Si4b2	B4b1	312	313	1	8	250	95	96	
463	9	Do5	C5	318	318	1	8	250	99	96	le 
464	9	Si4b2	B4b1	312	313	1	8	250	95	96	
465	9	Re5	D5	327	327	3	8	750	95	96	le 
466	9	Re5	D5	327	327	1	8	250	99	96	da
467	9	Mi5	E5	336	336	1	8	250	99	96	
468	9	Do5	C5	318	318	1	8	250	99	96	
469	9	Re5	D5	327	327	1	8	250	99	96	
470	9	Si4b2	B4b1	312	313	1	8	250	95	96	
471	9	Do5	C5	318	318	1	8	250	99	96	daþ
472	9	Si4b2	B4b1	312	313	1	8	250	99	96	
473	9	Re5	D5	327	327	1	4	500	99	96	
474	9	Si4b2	B4b1	312	313	1	8	250	95	96	
475	9	Do5	C5	318	318	1	8	250	99	96	lar 
476	9	Si4b2	B4b1	312	313	1	8	250	99	96	
477	9	La4	A4	305	305	1	8	250	95	96	
478	9	Do5	C5	318	318	1	8	250	99	96	le 
479	9	Si4b2	B4b1	312	313	1	8	250	95	96	
480	9	Si4b2	B4b1	312	313	1	8	250	99	96	le 
481	9	La4	A4	305	305	1	8	250	95	96	
482	9	La4	A4	305	305	3	8	750	95	96	le 
483	9	La4	A4	305	305	1	8	250	99	96	da
484	9	Do5	C5	318	318	1	8	250	99	96	
485	9	Si4b2	B4b1	312	313	1	4	500	99	96	
486	9	La4	A4	305	305	1	8	250	95	96	
487	9	Do5	C5	318	318	1	8	250	99	96	daþ
488	9	Re5	D5	327	327	1	8	250	99	96	
489	9	Si4b2	B4b1	312	313	1	4	500	99	96	
490	9	La4	A4	305	305	1	8	250	95	96	
491	9	La4	A4	305	305	3	8	750	95	96	lar  
